userId,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
942,-0.12582618,0.7249767,0.20157333,-0.8272963,-0.44637012,0.3140122,0.0878928,-1.5883877,-0.19279437,1.5480452,-1.0907377,0.830264,0.14596204,1.4197474,-2.162662,-0.039397284,1.0653592,-0.35364166,0.70782,-1.4414734,-0.089476176,-0.79777753,0.18453686,0.7578426,-1.1820935,-0.21828593,1.6695478,-0.01002098,-2.4150202,-1.9858215,0.58219635,0.033248287
943,1.1943247,-1.1384736,1.3472124,-0.691692,-0.98366314,1.2649732,-0.45649093,-1.3606342,0.18059076,-0.2127214,-1.5613313,1.9992385,1.3934429,2.7730904,-1.6880908,-0.20374824,0.5963473,-1.2653798,-1.0922608,-1.3954884,-1.4154996,2.5725079,-2.7195666,0.7603957,-2.2943733,0.020704709,1.1139692,2.4085755,1.5431974,0.66205925,1.3707634,-0.64999187
944,-1.2101655,-0.7400319,-0.29964784,-1.1815884,-0.5810207,0.41129446,2.1424234,0.37334248,-0.6123367,-1.0987787,1.2843852,-0.30649486,0.5135867,1.5988071,-0.9564369,-0.93243176,1.1026944,0.19622721,2.6503825,-0.8747087,0.6727589,-0.63434243,0.7922952,1.3474061,-1.701381,-1.0084298,1.7474915,0.72716707,-0.4943873,1.0274704,-0.7816257,0.094497696
945,-0.54528296,1.0319651,-0.6277793,0.32047203,-0.60517544,0.8316153,-0.96963066,0.19277066,-1.8534855,0.4774815,0.26214662,-0.24115571,0.6868903,-0.32058826,-0.11717087,1.6402931,1.225486,0.52304137,0.30458653,0.39729983,-0.40987384,1.0574757,0.91416407,0.0897017,0.8385654,1.6115748,0.44266346,1.2584257,-0.29708678,-0.81070083,0.38030627,0.6599074
946,0.3135969,-0.28308722,1.4822587,-1.6186446,0.37447506,0.20721349,0.10386847,1.164099,0.7669745,1.6159374,-1.0197053,-0.4017745,1.2466487,0.8486341,-0.27667996,-0.73840284,-0.6301413,-1.4024931,-0.0447715,-1.1819088,1.353485,2.334753,-0.6263864,-0.9321306,0.23280057,-0.34234327,-0.2957889,2.2339756,-0.4473849,0.35020965,-0.98735464,-1.8138779
947,0.19415042,0.73219854,0.70780843,-0.0698449,1.4715041,0.504957,1.839994,-0.68343085,-0.32221416,-0.63731927,-0.13547711,-0.7379804,-0.006463064,-1.2378017,-0.16820006,1.7597209,-0.13173434,0.7066637,1.4332887,0.61716765,1.6535597,-0.69435465,1.2563744,1.0328298,0.27014756,-2.5755866,-1.4103707,-0.49195725,-0.039716087,-0.6331908,-1.8656528,0.54573226
948,-0.2952343,1.0253881,1.2995384,-3.4702566,-0.35673982,1.4625456,0.14649338,0.009986952,0.7334148,-1.1540698,-1.0100021,-0.41271204,-0.09575885,0.13644816,-1.1846074,-0.49601468,1.3722283,-0.04542987,-0.75480294,0.6755412,-0.33371824,0.6921072,-0.5977336,0.6312116,0.86494344,-0.40229842,1.4900192,0.0365909,-0.69830674,-1.1472532,0.48053312,0.016250663
949,-0.04731458,-1.5593721,0.62621635,1.0985117,0.5319186,-0.011212317,-1.2723721,0.34745485,0.20248538,1.8638835,-1.3438138,2.87059,1.9078122,1.8601347,-0.58400583,-1.232003,-0.12919532,-2.205915,-0.98778486,-1.95771,-0.49216744,1.5717221,-0.7366795,1.5829287,-2.8506072,1.6680534,0.5156713,2.0345705,1.2856834,-0.3506801,0.5309497,-0.46961793
950,-0.615579,1.4894156,-1.3267365,0.19888712,0.09236484,-1.3597383,-0.48575252,2.445999,-0.48335353,0.17318313,0.88332605,-0.31155407,-0.69301724,-2.4284377,1.0665575,0.78340936,-2.357992,-0.38817132,0.4072714,1.026906,0.11981427,-1.7825787,-0.035209574,1.0385315,0.51817584,1.8633113,-0.6110704,-3.113077,-1.6827824,-0.16511501,-0.17548154,0.4803868
951,1.2496349,-2.5539582,0.3767373,-0.5486581,-1.0510106,1.1133084,-2.1275697,-0.592115,1.5175151,1.2852957,-1.1112317,0.77230823,0.032363504,0.12470764,0.09138686,-1.6613904,0.67221886,-1.9739377,-0.49090344,0.06218984,-1.1569401,1.6374145,0.07773514,-0.7946701,0.51847,2.1742013,1.7169664,1.161691,2.333954,0.07887995,0.8359938,-2.236248
952,-0.58383316,-0.6378521,-0.012496241,0.32136175,-0.51808447,0.9835975,-1.0916821,1.1122499,0.88438064,0.22319038,-0.06882293,-0.6534329,0.49123135,0.9483478,-0.13474052,-0.19205438,0.95812374,1.4590954,-0.8260283,-0.11349009,0.16146815,0.24916588,-1.5948676,0.47723296,0.93500125,0.8462992,1.2231671,-0.07395315,0.9342762,-0.056178868,0.5547131,-0.7746027
953,0.7897462,-1.7712466,0.91987675,-0.12710853,-2.4713705,3.654854,-1.0113553,-1.1239804,3.9362416,1.6430697,-0.7215237,3.4113047,4.510569,-0.6251725,0.5154291,-2.388661,0.7343138,-1.1211967,-0.067213036,0.5517841,-0.4747876,2.6657667,-2.462545,-1.914282,-1.249665,3.317773,3.5549269,2.127151,2.5045924,0.0051922537,1.97733,-1.7229844
954,-0.1511916,-0.8187288,0.7419799,-0.21184812,0.8013146,-1.5507395,-0.5222425,0.30187684,-1.4242488,-0.019224836,-0.7564945,0.3055466,-1.0367085,-0.6446491,-0.20579755,0.9592566,-0.6682147,0.25616148,1.0310866,-1.4152869,1.7056186,-0.6051185,-1.4931866,1.7785203,2.62365,-0.7087678,-1.294608,-0.106705196,-0.11590011,-0.5800087,0.251145,1.6588732
955,-0.32897794,0.24367651,0.5479928,0.4922457,-0.53148216,-0.5244095,0.58525646,1.0163577,-0.64453197,0.052316055,1.198073,1.1413006,-0.53070456,-0.2218946,-0.90213406,1.3472002,-1.1185274,-0.073975585,-1.528749,1.7294989,1.5108191,-1.8739264,0.41064516,0.90430135,1.0465266,0.38791877,0.68804157,0.29467627,-1.3921765,-0.42936692,2.1896968,-0.9657757
956,-0.6143581,0.637999,1.5207369,1.0517461,0.65885574,0.17356174,-1.1663736,-0.8937499,-0.08320035,0.7288957,1.9377289,0.71036536,1.6244297,-0.09608197,0.22889015,-0.15770401,0.024729801,-0.4670414,0.49415922,0.080584355,-1.3319505,0.28936595,-0.2878803,-0.794062,0.17712563,-0.2548156,1.4109436,0.43406552,0.24487248,1.789407,-0.7086248,-0.5490364
957,0.93680304,-1.7189991,2.7666333,0.42455876,-1.2663578,0.72678745,0.13163197,-0.50259525,0.64513236,-0.73881364,-0.11408093,0.6359388,-0.028813425,1.8578862,-1.4194431,-2.4711266,-0.62303966,-1.3173432,0.29913846,-1.1402528,-1.5304513,0.16669215,0.23892549,1.1741515,-1.1077236,0.29147318,0.8802623,2.3239129,1.7226586,0.6697733,-0.118351385,-0.48940197
958,-1.218557,0.29283744,1.6959938,-1.7306203,1.1694378,0.6453397,1.9448519,0.005679172,-1.559181,-1.4804517,0.6874048,0.71005666,0.7619029,1.3978026,-0.35644013,-1.0889616,-0.52320534,-0.36296436,-0.5025156,-0.28023916,1.8883771,0.61014366,1.530222,1.517615,-0.542133,-2.064838,1.8961314,1.3232864,0.12975134,0.23228416,-0.40371785,1.8481399
959,0.7377891,-1.0724463,1.5514781,0.36820576,-0.2656468,0.40515396,-0.60805607,-0.2398963,0.2128354,0.38294712,0.5390798,-1.318077,1.7978262,-0.40101215,0.59845185,0.14909448,-0.6181433,0.91754836,0.62874365,0.26408848,0.06932859,0.5517251,-0.33645618,-1.2484019,0.9632827,1.2792639,0.71296066,-1.7012007,-1.5718689,0.757726,-0.0811231,0.5655375
960,-0.8733537,0.4157162,0.07642813,1.169857,0.43113118,1.5613804,-0.611943,-0.081510216,0.3396932,1.2335026,1.4173794,2.0223124,1.3203173,-0.9828815,0.18688232,-0.13186464,-0.116522476,-1.7839065,1.5822542,-0.5212695,-0.89926267,0.78112626,0.57533747,0.93786687,0.44109493,0.50322646,0.5485656,-0.10367272,-0.09925889,-0.09304739,-0.23655339,0.33873278
961,0.98457986,-0.39369762,0.1624245,-1.4329755,-1.4812287,2.0749962,0.1468706,-0.65367687,0.38702583,-0.86165154,-0.56091034,-1.1531765,1.0048223,-0.53647697,-1.0103334,-1.1680406,-0.6828521,2.1677535,0.1334395,-1.3141768,-0.9000354,1.6615773,-0.89817065,1.5670645,-0.5939699,-0.24154003,0.6707915,1.7149514,-0.04555751,-0.4033518,0.5409195,-1.2517245
962,-0.0310519,-0.5139586,0.76021373,0.09995509,0.033026412,0.57887655,-0.61285037,-0.40047786,-0.984769,2.5046117,-3.0943892,-0.4876187,0.23785181,-0.11693813,0.12254045,-1.6066661,-0.2917776,1.0815301,-1.0468192,-1.3581806,-0.09083969,1.0337033,0.2707719,-0.357039,0.36111265,-0.70677924,2.4028754,1.0337777,0.6774728,-1.6276135,-1.3180529,0.37209722
963,-0.112129405,0.40279052,-0.8016007,0.1945497,0.19534183,0.38753837,0.5567406,1.4861289,1.3557475,-0.7200298,-0.68786025,-0.9518596,-1.2123936,0.9240363,0.56966966,1.5671422,0.044947635,-0.27021393,1.777786,-0.76338434,0.9382288,-2.5665336,-1.2626376,0.10423924,0.07681051,-1.8346221,-0.9504975,-0.5545208,-0.7135727,-0.023794912,-1.1594516,-2.8944485
964,-0.76858914,1.5804044,-1.8929236,-0.15402932,-0.41809517,-1.6887442,1.6557568,0.3705439,-1.3526869,-0.2929023,-1.3895026,-0.45361444,-1.055285,0.78205067,-0.050250344,0.8792327,-1.6587788,-1.1330874,-0.5751031,-0.78857565,-1.220794,0.49069905,-0.3420635,0.5961938,0.412489,0.3462902,-1.140147,1.0426325,-1.1145133,-0.82289624,-1.4454362,0.91673523
965,-0.39491656,0.72441185,1.4303634,0.5124597,-0.8822529,0.55325407,-1.7888324,-0.46854025,-0.26274016,-0.22312231,-0.5734292,-0.3633934,-0.23050246,0.6884243,-1.597179,-0.9552002,0.6584481,0.8762568,-0.9244061,-0.53047353,1.1870872,0.6809589,1.0161453,1.0251831,-0.14938673,-1.2649276,-0.9337433,-0.09847634,-0.53318954,-0.76698464,-2.487553,-2.884162
966,-0.8979722,0.12791105,-0.46546525,0.44693968,0.1588268,-0.24130379,0.3861354,-0.85817206,1.4358729,-1.6022456,0.054524794,-0.24242024,0.51581734,-0.44174704,0.33545965,0.33798197,-1.3133417,0.10490824,-0.88572365,1.0008007,0.99656796,-1.6015851,1.475789,1.676752,1.6953446,-0.7392986,-0.49763358,-0.09492473,-1.2888472,-0.3678721,0.7001248,-0.42728275
967,-1.5154135,-2.1086662,0.26491612,-1.8795096,-1.4199722,0.64591867,-0.5680019,-0.6856676,-0.5958076,-0.35432252,0.60636497,-0.3363001,1.1075819,1.1599556,-2.3703156,-0.67528903,1.6550461,-0.281248,1.1857541,-0.10898272,-1.2465893,0.24785207,-0.99181753,-0.93275845,0.9193644,0.40138605,1.1354698,-0.35997114,1.0593783,1.0351901,0.41888136,-1.1999854
968,1.0085614,0.6993031,1.115071,-0.90860164,-0.58380306,0.38860726,1.3449569,-0.782023,0.47926533,0.99246436,-0.11646,-0.23361899,0.735708,1.8437521,-1.056311,-0.2614861,-1.6960118,2.085197,0.19584583,-2.6613195,-0.63587844,1.3220671,-0.2679913,-1.9065655,-0.6683839,0.85078764,1.917536,0.9570813,-0.25640407,0.025319971,-1.9006371,-0.96004695
969,-0.6714178,0.4477447,-0.7702457,-0.34847674,-0.39357522,-1.2457321,-0.78980464,0.85243654,-0.9153153,0.6603177,0.15604517,2.0746708,0.055752125,-1.8364233,-0.487341,-1.3117428,0.4516281,1.0800223,0.06465586,-0.8709631,-0.8057213,-0.55836165,0.3310919,2.3250856,0.4831986,0.61885595,1.3647875,-2.169529,0.73600245,1.2075771,-0.055271264,-0.71621436
970,-0.8149628,0.47131678,-0.5676409,0.3497618,1.0084167,1.2685223,1.155444,1.6129707,0.18499024,0.07432782,-0.23070173,0.55659246,-1.3135486,-0.028838398,0.2560921,1.8880366,0.34189996,1.7842988,1.326857,-0.18209316,-0.06232677,-1.3854893,-0.42214286,-0.73357207,0.7958868,-1.5017877,-1.2846043,-0.8854443,1.0176864,1.467915,-0.6411018,-1.4071814
971,0.18652418,-2.0044334,-1.16445,-1.3258265,0.63422984,-0.63641495,-1.2427402,-0.49820632,-0.68251723,-0.33689266,0.33637592,-1.6398398,-1.0874112,-0.14007422,-0.63556546,0.11043705,0.5157751,-0.32938653,0.3343344,0.32694843,-0.025774034,-0.02754281,-1.0673522,-0.5749472,0.048838794,-0.7924496,-0.33100632,0.5213103,-0.0114452075,-0.12661847,-0.16280895,0.008158864
972,1.742225,0.906129,-2.2883506,0.61731935,1.9035851,-2.4205916,0.3934095,-0.4318936,-1.351807,-1.6475717,0.4595068,0.19717848,-1.3319609,-0.7672168,1.2590129,0.27657545,-1.2194351,0.7616858,-0.14427507,0.02294284,-0.71436715,0.011722527,0.1640496,1.3713912,0.47960725,0.09461407,0.002263668,-0.17972003,-1.7669108,-0.77834624,0.9252934,2.1051788
973,-0.38968652,-0.60491085,1.2235398,1.874882,1.1676351,-1.41519,-0.18329306,2.1350868,-0.7358736,-0.08299708,1.2101932,-1.280457,0.2678011,-1.9143857,1.0341915,2.7514217,-0.836252,-0.7482849,0.5337736,1.1924238,-0.32673657,-1.3832879,-1.4841657,-0.48501498,1.6410847,1.0957946,-0.29176304,-1.0656879,-0.80672157,-0.93896097,-0.60542446,-0.11583564
974,-0.53815734,-2.3435047,-1.7680793,1.3362525,-1.4231632,-0.39505622,1.570945,0.8249198,0.38332406,-0.32660303,-1.621167,-0.09372111,0.08385831,-0.5276352,2.0082846,0.23858036,-0.41381833,2.0452805,9.604687e-05,2.1566525,0.71296746,-0.28348514,-0.9133,-0.30076805,1.639232,1.0508305,-1.8343054,-0.9614926,-0.11590347,0.050004803,-0.19750161,1.9255122
975,-0.22249526,3.655935,-1.5696882,1.9801664,1.0559814,0.269108,-0.048017308,2.1321425,-1.1742516,-0.31137323,1.6077046,-0.22915193,0.037093207,0.07743094,1.1879193,-0.32055867,-1.8755157,1.702324,2.572434,0.7170373,0.9329649,-0.26562265,-2.0319026,-1.7883712,-0.29559344,0.37428832,0.16457456,-0.31127998,-1.1432683,-1.9458575,-0.41706046,-0.17139311
976,0.35792232,0.34568983,-1.6483996,-0.23183483,0.87876576,0.025681308,-2.07768,-0.17991127,0.19248544,2.0437899,0.32608172,0.91658306,0.43009663,-1.8086002,1.1548661,0.53357583,-0.94590384,-0.86965114,2.2250185,-0.86491495,-0.16204806,-0.36544654,-0.28215942,-0.8610638,-0.5151708,-0.5046136,-0.30748072,0.35729215,-1.1484733,0.1631053,-0.7881469,-0.31963986
977,-0.27112156,-1.0871742,0.38344336,-1.1406984,0.44289988,-1.5209498,0.5269446,1.7626023,-1.0061076,0.86177987,-0.7994111,1.3394499,1.1248158,-0.93098927,0.3022843,1.0402213,0.5870173,-0.6521798,1.5792084,-0.6652338,-1.471334,-0.4270504,1.9411947,0.2857475,-1.2041258,0.32131127,-0.057063628,-0.14247167,2.2172136,-1.5570202,0.20194356,1.3623562
978,-2.0113916,0.1362621,-0.1422421,-0.2767577,-1.834886,1.173583,-0.17887656,-0.36353755,0.88629913,0.7847114,0.9047333,1.595584,-1.0004295,-0.11742914,-1.326664,-0.3917186,0.049408283,1.6059157,-0.38197774,-0.22670735,-0.22330676,2.0318253,0.37767854,0.10818718,0.05785455,0.119828135,1.8514264,-0.3962162,0.5503378,0.7781083,-1.2134942,-1.0005656
979,1.4737065,-0.21877956,1.4786212,0.114808366,-0.48145157,-0.114458196,0.8086817,0.38215968,-0.5257775,-2.3446085,1.1013122,-0.05272748,1.2552904,-0.3603343,-0.6812419,-1.0764248,-0.98009527,-1.0850775,-0.27050397,-0.22218765,-0.9488102,0.56655467,-0.75488436,-1.9452137,0.30510476,0.14289144,-0.8590056,0.9277656,0.36415777,-0.33582816,-1.0485643,-0.7516207
980,-0.30760747,2.175818,-1.7028762,0.2410291,0.25387946,-0.6827972,0.9271374,1.6227919,0.5956946,1.4338609,1.695003,-1.523128,-0.8413847,-2.2722213,2.7510266,1.8454193,1.3020469,1.1258893,1.2620475,1.098815,1.8168826,0.27863026,2.1501498,1.1209635,0.97744703,-2.2278893,-2.7619474,-2.8191898,0.3394998,-2.2314866,0.642993,1.0085324
981,0.50196636,-1.7149366,-0.736214,0.084205225,1.1944952,-0.69483715,0.43316436,-0.29585513,1.0059457,0.15999612,-0.11207193,-3.558932,-0.5163398,-0.45338932,0.1437206,2.5301628,0.2355651,1.2103293,-0.313872,0.11976708,-0.5700426,-1.7287087,0.2695344,0.040936153,-0.12075776,-1.1541482,-1.6368955,-0.7055601,-0.11893764,1.2635396,-0.113388024,-0.58217597
982,0.20864227,-2.0077896,1.067651,-0.33121702,-0.32790622,2.3901143,-1.2465794,-1.1265639,1.4838892,0.70096195,-0.3791563,1.0388404,-1.3288308,1.9407278,-1.0496817,0.17763379,0.30735564,-0.5552974,-0.75239575,-1.4538035,1.5652232,0.66883594,-0.6673093,-0.41425374,-1.9926192,0.9792073,0.7218312,0.51041424,0.1948785,-0.17416625,1.1920211,-1.6314415
983,1.054513,-1.9071839,1.4308748,-2.3789713,-0.9810978,0.73850465,-1.3428969,-0.7941641,2.5194952,2.543467,-1.0100262,1.6770747,1.3314604,1.955741,-1.7883271,-2.9398565,2.1803136,0.55700797,-0.7919047,-1.3362147,0.79218155,-0.3681977,-2.0095153,-0.0011823664,-1.4562527,-0.6134893,2.2182605,-0.1347794,1.2180359,1.3407435,1.8547167,-1.4694709
984,-0.71516323,0.7876824,-0.31846216,0.388817,-1.8750921,1.5406053,-0.67102665,0.8938119,-1.368375,-2.0238845,1.8212438,0.8599351,-0.6174345,-1.6636704,-2.2410426,0.94839257,2.4407873,-0.13425793,-0.23336366,0.12811954,1.2012335,0.6222797,-0.01528525,-0.09999943,-1.5675027,1.9236089,-0.4689523,0.65059096,-0.03269771,-0.1732146,-1.028363,-0.2501866
985,-0.26313183,-1.7926164,-0.43975508,-1.6607625,0.7415433,1.8153316,-0.905027,0.28956175,0.19660664,2.7942672,1.1056633,0.61795145,2.8429487,1.4726237,-0.5887891,-0.18884332,0.95274866,-3.672074,0.6353146,-1.6342075,-2.0443633,1.5536535,-0.87913847,-0.832857,0.06904989,0.56669503,0.48333955,2.0388584,0.66240764,1.9685996,-0.32228744,-0.31578308
986,0.4687037,0.063555226,0.33937848,-1.3083701,1.223126,2.2958362,-1.1710285,-0.56954664,1.226018,1.6274953,-1.6351205,0.5185854,2.4182053,-0.67424184,0.1855658,-0.5434794,0.64935344,1.1805154,-0.404116,0.8682045,0.83674973,1.3142581,-0.795801,-0.50947857,0.47708812,0.17265046,2.0675666,-0.25810152,0.14476041,-0.52945024,0.6881013,-2.3726044
987,1.2456903,-1.5122658,1.93563,-0.29296374,-1.1292548,0.6680586,-0.5856502,-1.0858086,0.12535861,1.0779858,-0.8474472,-0.59692216,2.2501845,-1.898511,-1.5357819,-1.4584502,-0.35840502,-1.1741734,-1.0044613,0.07108434,0.79092914,1.529045,1.3045897,-0.034602687,-0.8344464,1.1607025,-0.45134538,0.4499447,1.1158897,3.318468,2.198315,2.122356
988,-0.051462892,2.1357694,-1.670569,0.94139266,-0.7766441,0.40827784,-0.8399605,-0.12458424,0.2670049,-0.1012906,1.5088009,-0.7680089,0.10700678,-1.2538761,0.05355634,-0.014762483,-2.0091012,-0.31644836,0.17342561,-0.20677556,-0.18246038,-0.061211396,0.55599755,-0.4553539,1.0458275,-0.33824956,0.059390787,-1.7498758,0.70274305,-1.2014409,-1.4557074,0.99456406
989,2.0310462,-1.1439989,1.7208577,-1.1505898,-1.787156,0.79180276,-0.47173777,-2.671194,1.2292942,0.917912,-2.491739,-0.29616383,2.0683227,0.29564658,-1.3795898,-1.6744599,4.244443,-2.0977895,-1.9936233,-1.4408802,-2.5194345,2.2051778,-0.40727073,-0.13759618,-0.03786338,2.417409,-0.34885177,0.15778138,2.227374,1.4795513,-0.4657781,-0.79054374
990,3.1014895,-0.5338717,0.12015882,0.83439803,-1.7128743,-1.5381833,-0.30443186,1.1794606,-1.1073086,-1.3378286,0.41465947,0.6488169,0.24308631,-0.27774486,0.28187189,0.13298188,0.7285992,-1.8859532,0.64611,0.122059524,0.14150947,-0.684999,0.19024062,0.42349073,-1.7941415,-0.2324076,0.45962194,-1.4686301,0.27295968,0.5688331,-1.9845371,0.19130728
991,-0.7853997,-0.23587357,-0.09614479,-0.71607405,0.69238824,0.049424794,-0.17366606,0.5424388,-0.59485537,0.38284144,0.29800114,1.888515,-1.2847245,-0.9046396,1.2757746,0.43911842,0.93874294,1.4868443,-0.8220702,0.030754969,-1.3591274,0.753726,0.15263939,-0.33502543,-0.7951186,0.23558015,-1.2009178,-0.69443005,0.8119511,-1.3865428,-0.913677,0.27513814
992,-0.48689607,-1.5603832,0.7593569,1.4545847,1.268477,-0.20146611,-0.38447514,-0.63025194,-0.17158008,-3.1854346,1.2990876,0.289051,-2.5074143,0.59706974,0.1761883,1.2305808,-3.0807583,1.0442277,0.006372206,-0.21331644,1.8039545,-1.0087676,-0.61656445,0.05679948,1.7930287,1.7195457,-1.0550033,-0.9636338,-0.3891235,-1.0214741,0.41836902,0.33462092
993,-0.61811656,-0.5366271,-1.636161,-0.0074691223,0.38084605,0.11426314,0.43054435,1.5348765,0.34049392,-1.2686603,0.957493,-3.012481,-1.5852776,-2.2930615,-0.78557736,2.919985,-0.8522542,2.1346445,1.3169998,0.10380316,2.651703,0.5830123,1.082975,0.25565055,0.97033054,-0.5715033,-0.53580296,-1.7264273,-1.8598393,-0.3432515,-0.586571,0.47521368
994,-0.026696598,-0.42540082,0.8197087,-0.618314,0.45648474,-1.1158035,2.3899517,-1.2011336,-0.84027004,-0.52218914,0.713317,0.77909535,0.740924,1.8476408,0.1711655,-1.2562183,-0.14433622,0.31113878,0.96519226,-0.86504006,-0.7462284,0.123911574,-2.145449,-1.8672541,1.4193265,0.49208584,0.26502538,2.612824,0.9931204,-2.3941252,-0.60942775,-1.8343755
995,-0.8006445,1.36621,1.728605,0.70248014,0.5052946,-0.48751387,0.7626774,0.3222399,0.6050543,0.10225595,-0.7573419,-0.88504136,0.78202856,-0.8163672,-2.722616,-1.5471754,2.5200784,-3.138038,-0.89816546,-0.8106187,-1.6067002,-1.099071,-0.9360335,0.2661923,0.80656016,1.3667829,-1.0789026,-0.13703914,-1.3214625,-0.16511078,-0.8296729,0.11088441
996,-0.7359351,0.85549355,1.4306186,-0.60918593,0.20786324,0.035795525,-2.398869,-0.96241844,2.0751305,1.0195204,0.3434684,-0.71137875,0.84145707,2.1440773,-1.2873763,-0.34261015,-1.6634773,-1.3056052,-1.4025093,-1.7377218,-0.3690619,1.6378179,-2.1613183,-1.5314106,-1.314994,1.7034413,1.2438179,-0.58607674,-0.23982397,-0.6328674,0.9702147,-2.3103628
997,-0.5088187,-1.5719124,-1.372592,0.41515014,-0.5235357,0.2491889,0.38647664,0.27968422,-1.8923044,-1.0313225,1.044921,0.34426597,0.7534996,1.3092757,1.7047606,-0.08487001,-1.4696748,-0.58677346,-1.8805262,0.1684528,0.4958967,-0.068792865,0.009140414,1.0528375,-0.62389165,2.227302,-1.6307722,0.7452843,-0.077237554,-1.0778731,0.41683424,-1.2953225
998,2.0283985,-0.55058146,-0.07455153,-2.3035293,-1.5606686,2.969618,-0.21406864,2.242467,0.43310255,-0.980016,-0.91630006,-0.35094824,-0.013922243,0.9045825,0.869897,-0.64677167,0.24245112,-2.4250627,1.3609607,-0.7862809,-0.5359309,-0.10703127,0.29717383,-0.20700529,-0.8661078,1.8638717,1.1978067,0.31215227,1.1002278,-1.4001703,-0.840822,-1.9552374
999,0.72260255,-1.2923653,0.17032892,-0.94530857,-1.0343918,0.2328372,1.1971593,2.1690109,-2.2378604,-0.9735596,-1.1030723,-0.3574718,-0.6539504,-2.7260687,2.2734706,0.4560435,-1.5269376,-2.9369159,1.2942941,0.696034,0.17762816,2.0813124,-0.34966803,-1.3181014,-0.22482735,-0.35593933,-1.0081016,-0.15667276,-0.7832301,1.163323,1.4324803,-0.80647206
1000,0.18151025,-0.4780717,0.27641946,0.13482825,-2.1300807,0.6994988,1.404717,-0.70536226,0.3135034,1.6334966,-0.8637046,0.3792331,-1.9605367,0.018650198,1.5212634,-1.783128,1.3328662,-2.03167,-2.6064546,0.7245594,-0.62377256,-0.22637093,0.31264612,-0.14556953,-1.7972566,-0.4583412,-0.29311723,0.75083613,-0.3981171,0.11434001,-0.7969167,-1.5019692
1001,0.96125406,-1.4006404,1.1603901,0.086542346,0.3975267,-1.771952,-0.7185872,-0.29343253,2.3936584,-0.61775553,0.10168646,-1.0677046,-1.3978361,1.1624247,1.3684567,-1.2650082,-0.32775152,0.43271855,0.80202997,0.04859376,-0.36091515,0.17059281,1.5553887,1.905067,-0.15443158,0.21230727,-0.072380885,0.5559127,-0.66980517,1.9615704,1.1373453,0.29238605
1002,2.3137124,-1.0419824,-0.48869812,-1.7688849,-0.5251523,-0.31892747,-1.2758627,-1.1859479,-1.397423,2.1654174,0.16781996,0.25841755,-0.033768054,-1.200609,-2.1863122,-0.807195,-1.7525171,1.520787,0.85034466,0.2708999,-0.070666306,-1.0095502,-0.9359683,0.6334038,0.62746733,-0.09063994,0.3550478,1.228475,-1.3804684,0.4273928,-1.1778468,-1.09857
1003,-1.2755625,-0.44654307,0.8844819,0.073085845,0.5644451,-0.6438633,0.35183063,0.748827,0.3560654,0.48523965,-0.91683745,0.24703784,0.3615254,0.37704712,-0.82462996,0.13685325,0.4051922,1.2702129,-0.32339394,-0.30125967,-2.2202053,0.55257285,-1.1552699,1.7183625,-0.87271255,0.66451216,2.371398,-0.65803605,0.11758653,0.18086131,-0.25456378,0.6806201
1004,0.9127156,0.73640716,0.619111,1.22037,-0.38730016,1.327161,0.01348074,-0.97833735,-2.3863974,-1.0239848,0.60608083,0.09612407,-0.0037212754,-0.8841132,-0.5487215,1.0781623,0.44474396,1.843342,0.089869596,-0.45126504,0.046500295,0.7377089,-1.1981757,-1.1282896,0.49380562,-1.9004812,-0.61949146,-0.40404108,1.8082273,-0.9062376,0.72994316,0.6876451
1005,1.8443583,0.2594344,0.5715399,-0.89782506,1.5819393,0.18796562,-0.40980664,0.08418907,1.9422467,0.22198778,0.49413475,0.21603148,0.54916954,-0.4368345,-0.8792056,0.3351815,-0.32565802,-0.51796114,-0.7835814,-0.22691749,-1.7938933,2.332613,0.9750076,0.3669379,-0.63994604,1.2187304,0.7840677,0.98285073,0.60282135,0.71235347,0.5702011,-0.43911153
1006,0.340148,1.4628589,-1.1087631,-0.5507287,-0.840368,-0.13348597,2.9776874,0.10810045,-1.1592776,0.99306333,-0.14916217,-1.231212,-0.26908737,-1.8022056,-0.23925188,0.8585898,-0.4834901,1.3932872,-1.6497314,1.1037117,1.6068408,-0.6839859,-0.25589135,1.2447985,1.618325,0.4179479,-1.2472007,-0.5605398,-0.59259456,0.32386905,1.2284937,1.7564766
1007,1.2885407,-2.476681,-0.55701345,-1.7378389,-0.3341145,0.24814361,-2.3002574,0.29774445,1.3225199,0.8978763,-1.8689966,1.6228359,0.6972548,2.0125558,-3.0315776,-2.3175485,-0.6198874,-0.7710123,0.078985274,-0.19793329,-1.8236533,-0.3772615,-2.6563447,-2.6663265,-0.07884477,-0.019101916,0.92484796,1.019915,1.379744,0.5776962,0.3708495,-0.5300272
1008,-0.15623663,-1.8692648,0.39020318,0.32752475,0.12528887,-1.0906587,-0.5087252,-0.29168555,1.0329036,-0.77905095,0.4743056,0.8080233,0.43942282,1.131524,0.05772735,-2.1610951,0.23649423,-0.1711903,-0.7516328,-0.3859319,-3.1854637,-1.3451477,0.07117832,0.37110603,-0.21308404,-0.43852687,-0.7443403,0.101029195,-1.1791816,-1.3640342,1.6699189,0.037592616
