userId,pca_1,pca_2
932,0.66504896,-2.2540932
933,0.8697345,-1.8185347
934,-1.4065573,-0.16222897
935,-0.04406023,-1.5084496
936,-1.1078315,1.163199
937,-1.5607445,-0.74807954
938,-0.21595047,0.4497361
939,-0.9416041,-1.467497
940,-0.85322565,0.273037
941,-0.7205616,-0.8991517
942,-0.89514476,-2.052138
943,1.0543289,-0.2079257
944,0.60102224,0.5967245
945,-0.02704212,0.9811003
946,1.8236253,-0.51852965
947,-0.1717077,1.9886189
948,1.0240142,-0.7348714
949,1.215617,0.66175044
950,-1.2569075,-2.1022027
951,-0.4666582,-0.3882924
952,-1.4727685,0.055576637
953,-0.19375302,0.7273767
954,-0.9452467,0.6926806
955,0.6737727,0.80529034
956,0.32372224,1.8391116
957,0.28130454,2.3483524
958,-1.4399446,-0.3277834
959,0.33596438,-1.3790419
960,0.018586487,-0.40224472
961,1.1695329,0.68186736
962,-0.3874835,-0.9691353
963,0.6567049,1.731304
964,-0.7676152,0.18182376
965,0.28046697,-2.2450032
966,-0.87887204,-0.63988125
967,0.5501639,-1.2581915
968,-2.0173192,1.3555212
969,-0.46758097,-1.1785856
970,-1.551825,-0.73791957
971,1.1867846,-0.63817
972,-0.3167411,-0.85064244
973,0.988942,0.8952471
974,0.28815275,1.0146825
975,0.3769263,0.27535003
976,-0.22411968,0.69826245
977,0.46782863,-0.48795122
978,-1.5878261,0.6639639
979,0.44514883,0.42690167
980,0.10881424,-0.7112591
981,-1.211267,-0.8726628
982,-2.3784547,-0.78738105
983,-2.135036,0.7462928
984,0.31787187,-0.6128087
985,-0.5396077,-0.061602175
986,0.15605325,-0.45454562
987,-1.2354326,-0.49295688
988,-0.3063498,1.1179341
989,-1.2720438,-0.29750806
990,-0.38017178,-0.5813122
991,0.55895066,-1.8537784
992,0.04730594,-0.29495475
993,0.23696476,-1.9343146
994,-0.37128893,-1.575872
995,-0.39746377,-1.5339625
996,1.5843363,0.5616369
997,0.052613646,-0.19178796
998,-0.6491026,-0.879352
999,-0.075519055,0.5505028
1000,0.76274455,-0.7183082
1001,-1.028908,-3.2774744
1002,-0.90953386,-0.62619245
1003,-1.5649704,-0.09905255
1004,-0.27515846,0.58708775
1005,0.31643748,0.10134509
1006,-0.58569807,-0.009824559
1007,-1.8589336,-2.080103
1008,-1.4145136,0.5803621
1009,0.48713738,-0.9579896
1010,-1.6880078,0.11344999
1011,-1.7360541,-0.6035178
1012,-0.88630986,-1.2344577
1013,-2.9844322,1.1073254
1014,1.7829559,-0.29388478
1015,-0.2875837,1.612414
1016,-0.21696395,-0.613968
1017,-1.192137,-0.8769556
1018,-1.6461285,-1.4918654
1019,-0.72337395,-2.6567805
1020,-1.42994,-0.6003175
1021,-1.4313068,0.643142
1022,-0.6246331,-0.43129423
1023,-0.73274523,0.79057956
1024,-0.043965906,0.6728499
1025,-1.3552439,0.50560284
1026,-2.6506467,-1.0158684
1027,0.19582033,-1.3839065
1028,-1.7437438,1.5345247
1029,-0.804006,-0.811769
1030,-1.2555287,1.4539857
1031,0.7829138,-1.2013571
1032,0.5849928,-0.014046937
1033,1.4338748,-0.44835943
1034,-0.33351454,1.0613236
1035,0.4502638,0.36121878
1036,-1.0401032,0.45189938
1037,-0.15076183,-1.025093
1038,-0.3692538,-0.58923495
1039,1.72737,-1.3277646
1040,0.31073594,1.581302
1041,-0.13306364,-0.31757775
1042,1.0201837,-1.413266
1043,-1.1436093,-0.41212878
1044,-0.40102282,-0.009040102
1045,-1.4790727,-0.21507685
1046,-1.2237475,-1.5101506
1047,0.8693856,0.30927292
1048,0.16667432,0.5813582
1049,0.69439733,1.2434508
1050,-1.6235,-0.6726363
1051,0.16426504,0.59783053
1052,1.7331505,0.32935092
1053,0.5388431,1.8676245
1054,-0.2609213,0.12466192
1055,-0.5786783,0.58156526
1056,-0.09054884,-1.0729235
1057,0.41936207,-0.49488145
1058,0.6871693,-1.3410641
1059,-1.890687,-0.44062743
1060,-0.9765997,-1.3070366
1061,-0.29779768,-0.573319
1062,-1.4610182,-0.36500883
1063,0.61639726,-1.1933469
1064,-0.62888825,0.80092216
1065,-1.1292504,1.4397959
1066,0.11271554,-1.4526918
1067,0.8742099,-3.0170488
1068,3.2804837,-1.3568246
1069,-2.2915204,0.8620758
1070,0.8044332,-0.80104995
1071,0.94126534,1.4057534
1072,-0.46780467,0.61646044
1073,-0.5476101,-2.290242
1074,-0.8962092,0.45712343
1075,0.9264734,-0.19601996
1076,-1.2662673,-1.5577445
1077,-2.1645465,-0.43517828
1078,-1.3947393,-0.32018304
1079,-1.277307,0.39949515
1080,0.56723094,-0.49116412
1081,-0.098902375,0.8026682
1082,-0.47515506,-1.4819463
1083,0.014501065,-0.15373449
1084,-0.3464935,-0.9983685
1085,-0.15076736,-0.7473613
1086,-1.7547628,-0.26685497
1087,0.81831527,-0.26911357
1088,0.17715037,1.942323
1089,-0.73996824,-0.8630384
1090,-1.141036,0.847103
1091,1.7296603,-0.31787395
1092,-0.20699224,0.041250348
1093,0.88404405,-0.32936907
1094,-0.14402473,-0.8734009
1095,-1.662521,0.054382324
1096,0.8835213,-2.358011
1097,0.19867069,-0.73260975
1098,0.46197414,-1.0313108
1099,-1.288661,-0.43388957
1100,-1.138462,0.40189692
1101,-0.73465085,-1.100654
1102,-1.1564988,0.06544514
1103,0.4690054,-0.6531656
1104,0.13866675,-1.0642408
1105,-1.0710509,-0.77137077
1106,0.53708947,-1.7245865
1107,0.7888899,0.17630017
1108,0.25224215,0.37503412
1109,-0.3049418,0.9214518
1110,-0.49581274,0.3899558
1111,-2.0345562,1.1876104
1112,-0.7613531,-1.0997684
1113,0.17847097,-0.4810205
1114,2.0793414,1.3803593
1115,-1.109493,-1.0663127
1116,-0.6948765,0.918332
1117,-1.0594364,0.25420764
1118,-0.6428443,-1.5186877
1119,-0.16608995,-2.5328865
1120,0.538238,-0.7056987
1121,-0.4881571,-1.4496311
1122,-0.7594775,-2.067255
1123,-1.6290314,-1.2483027
1124,-1.8603058,0.30976564
1125,1.4165232,-1.2731148
1126,-0.41483405,0.21337196
1127,-0.60506386,0.67766845
1128,-0.575852,-0.36674577
1129,-0.561921,-0.1890395
1130,0.26995212,0.016173735
1131,-1.0397618,-0.027987018
1132,-1.4624727,0.6691059
1133,-0.66786546,0.67882144
1134,-0.68734103,0.746441
1135,-0.054994255,-0.56056035
1136,0.18082482,-2.1639483
1137,-0.07554716,0.0050418675
1138,0.858109,-1.2876633
1139,-0.49659568,0.30413407
1140,-0.3103779,0.7793586
1141,-1.9813474,-0.3159163
1142,-1.3218542,0.91168535
1143,-0.29913148,-1.1515255
1144,0.9783877,-0.6097199
1145,-0.83946216,-0.21574831
1146,-1.8388374,0.5230565
1147,-1.9162376,-0.45371085
1148,-1.1896403,-1.1650862
1149,0.056159854,-0.41173947
1150,-1.8061407,-1.4395765
1151,0.054770708,0.54583526
1152,0.41239858,1.3773618
1153,-0.52799755,-0.51078
1154,-0.9350583,-0.2700592
1155,-1.7869748,-0.5223984
1156,-0.6354284,1.9545953
1157,-0.46907717,1.1907425
1158,0.9866866,-0.64214003
1159,0.7831962,-0.2205793
1160,-1.4023669,-0.50784063
1161,-1.3656337,0.9230592
1162,-3.0758173,-1.9257799
1163,4.0240626,-0.09897079
1164,-1.0866268,2.5159612
1165,-12.082764,-3.7867298
1166,-5.0330257,1.6514993
1167,-4.132312,-5.4283543
1168,-0.081475645,-0.65052366
1169,-10.342735,-3.6532836
1170,1.1520452,0.7526603
1171,9.316674,2.8711143
1172,5.4941897,0.73689914
1173,-1.165834,1.9585414
1174,-9.237307,1.4833957
1175,11.307097,-0.5641961
1176,7.1080866,-3.3431134
1177,1.8543503,-1.0019777
1178,-4.4250364,-0.4970293
1179,-2.587976,1.6860851
1180,3.4831762,0.24061903
1181,-2.458488,-3.7041676
1182,-5.577771,1.3533607
1183,-4.190873,2.1719592
1184,-0.9273178,-0.06457712
1185,1.3341554,2.4390903
1186,8.136575,-2.2993155
1187,0.71442854,2.5695078
1188,0.69070387,2.7061493
1189,-1.8532168,-1.7719733
1190,5.235577,0.9812622
1191,1.9701912,3.066847
1192,6.1188626,0.6188799
1193,-6.153907,-0.07753314
1194,2.260955,-0.24911946
1195,6.771091,-2.5438519
1196,-1.637019,-0.75637054
1197,0.6556953,2.6287618
1198,-10.839526,1.9344213
1199,-3.3695605,-2.275442
1200,1.5472702,-4.497406
1201,-3.2803097,3.2242486
1202,-0.18995862,3.8489184
1203,4.0037956,0.2343784
1204,1.5059736,-0.6559653
1205,2.974729,0.45982292
1206,2.3638682,4.471047
1207,-13.07832,-2.2436993
1208,4.1936393,-2.8439217
1209,-0.608052,-1.0698986
1210,0.4347691,-0.39022952
1211,-5.0985484,5.3596244
1212,2.8101377,0.88303626
1213,1.2404845,-0.63121945
1214,-7.0282974,1.1370815
1215,3.8906245,2.0970016
1216,-4.8735833,3.8625793
1217,5.421076,0.70345974
1218,1.7334757,0.5914774
1219,1.5179812,4.6082916
1220,-5.087013,-6.0767107
1221,9.365981,-2.1086137
1222,-7.0695705,-1.6880649
1223,0.57664096,-1.3669952
1224,5.3553824,1.5927935
1225,3.9405427,2.7871635
1226,-3.9054923,-3.0787685
1227,-2.51915,-1.4940755
1228,-0.54574496,0.07032947
1229,-1.2709086,2.6233857
1230,4.7107234,4.1320696
1231,-1.9860187,-0.47215918
1232,-0.60387796,5.2210293
1233,-0.53395057,3.014448
1234,1.2591814,2.7147806
1235,0.19198906,-4.047519
1236,-3.9549003,-5.9282246
1237,3.8540359,-1.7748377
1238,0.017326534,-0.6864008
1239,-2.0081503,0.3513284
1240,-5.6405053,-0.20825681
1241,3.9895983,4.6920934
1242,2.6465485,-3.3618865
1243,1.1712941,-0.40047634
1244,-0.19029103,4.0360036
1245,5.658197,2.1658359
1246,-2.8312445,1.6124974
1247,-0.21690129,2.5474331
1248,-2.5202093,-0.987409
1249,0.7682029,0.7286185
1250,1.6688149,2.8136458
1251,-0.71841943,-0.6661756
1252,-0.5690671,-0.28194225
1253,-6.77657,2.6360424
1254,5.929778,2.5003707
1255,-1.715996,2.5515938
1256,-4.1579475,3.1828704
1257,-6.6540756,-3.9372785
1258,1.5868628,3.797574
1259,5.58176,4.3638635
1260,-1.2578413,0.8217603
1261,5.1926813,-0.32664493
1262,-3.9426122,1.0681089
1263,-4.0994277,-1.0660585
1264,0.13866258,0.939152
1265,1.93398,-0.92274845
1266,4.900642,-0.8100753
1267,-7.2322907,1.7008696
1268,3.7222981,4.580755
1269,5.5998683,2.5256279
1270,-4.116079,2.0036743
1271,5.448894,6.459035
1272,-2.2674694,3.023288
1273,0.03983435,1.4233792
1274,-0.27623466,-2.9790452
1275,4.683677,2.4065216
1276,1.600254,1.360925
1277,4.7589684,-2.0456378
1278,3.3014448,-0.44509313
1279,-11.355464,-3.304634
1280,5.442278,1.1709977
1281,-5.0181184,-1.4203079
1282,4.7967696,0.79778016
1283,-4.3266215,-2.092186
1284,-0.10731265,2.758781
1285,2.7654285,1.130211
1286,-1.899087,0.86337304
1287,0.23643094,0.7286401
1288,0.34365094,-1.2070222
1289,2.3172514,-0.22913948
1290,9.837615,2.4073415
1291,1.7257729,0.1306817
1292,-3.7009118,3.7376668
1293,-4.7091746,-0.96098614
1294,-1.4067099,0.28733346
1295,-4.7813687,-1.0400143
1296,2.2465315,-1.073849
1297,-0.7655418,5.196585
1298,6.5344286,-1.1945955
1299,1.4313446,-0.07501121
1300,3.0715628,3.459622
1301,1.6094259,-1.7518948
1302,9.897955,1.0986136
1303,-6.911028,3.397684
1304,-1.2620628,3.5330434
1305,3.6474113,0.35764018
1306,2.5545254,3.9420333
1307,8.784621,-2.092013
1308,-4.4267683,1.2916275
1309,3.842258,-1.4544344
1310,-0.9737543,-1.5188882
1311,1.1280502,-0.29248375
1312,-0.56811386,2.7843084
1313,1.6073505,-2.5439467
1314,-2.7933686,-7.4626412
1315,5.3777122,1.378119
1316,-4.1905227,0.5794387
1317,1.7888343,-0.09076768
1318,-4.9062552,-0.48287648
1319,-1.7504315,-5.7686224
1320,1.2331376,0.5647986
1321,-5.208953,-3.6983042
1322,5.8461604,-0.73338306
1323,-4.4461493,1.999095
1324,1.2172222,1.158106
1325,0.005253613,2.2289364
1326,-1.5120656,0.24908254
1327,-3.4703543,0.23617733
1328,2.5372803,0.730641
1329,-1.5695764,-0.7013432
1330,2.290754,-0.52900994
1331,-3.394035,-2.1715248
1332,-5.6968026,0.5159044
1333,-5.236167,6.0081954
1334,-1.1830436,4.906835
1335,-8.245272,-0.098759554
1336,-1.5193012,-0.99379456
1337,0.70452404,0.8841238
1338,4.2476616,0.6567489
1339,-12.126424,2.952179
1340,-13.233353,0.76485634
1341,-1.4086943,2.1508188
1342,-1.587571,0.3169651
1343,4.8424306,2.9349515
1344,-0.95427775,-3.043809
1345,1.7175844,2.452211
1346,1.6575382,-4.8078103
1347,-1.5512117,-1.3613083
1348,3.8023686,-1.5566305
1349,9.691595,1.3768778
1350,1.4643838,-5.214305
1351,2.8983738,-0.83825374
1352,-11.1553135,-3.7001185
1353,-9.790058,0.9461477
1354,2.9924414,-3.987027
1355,4.164422,-0.6716374
1356,-7.93212,-0.37016976
1357,-2.0878882,6.3173194
1358,-2.6605816,1.6901876
1359,3.2405012,-0.12508242
1360,-3.4387748,3.3105888
1361,3.2348862,-2.5259962
1362,-1.3665261,0.58759654
1363,6.801528,0.95273685
1364,1.277101,0.6144618
1365,-5.7738748,-0.31599295
1366,1.1196786,0.85217893
1367,0.8586192,2.236323
1368,-0.66523135,3.7050364
1369,5.0714335,-2.0827942
1370,-1.045356,0.5978286
1371,6.2088842,3.9463673
1372,-4.1383348,-3.493024
1373,-0.94924307,1.0491259
1374,-1.2398586,-4.273811
1375,1.4887123,2.8950996
1376,4.8405695,-0.038990974
1377,-4.2844324,-4.011939
1378,4.3821964,2.1218367
1379,-6.721911,0.21792898
1380,-0.56845224,-4.325129
1381,-5.548626,-0.9691292
1382,-0.43622026,-3.0208747
1383,-3.6183598,-0.4970551
1384,-5.009306,-0.016493902
1385,-1.5860301,1.1161367
1386,1.2533747,0.68923044
1387,-5.6481075,0.47311053
1388,4.054791,1.594568
1389,-1.667164,5.1112394
1390,1.816078,2.3630328
1391,-1.8965203,-0.5296899
1392,-3.995169,-2.366344
1393,-1.5550389,2.8633187
1394,-9.895472,-0.09491126
1395,-1.3883704,3.7233663
1396,-3.1409209,2.9055274
1397,-6.560946,-0.80734825
1398,-4.0593734,-1.3255198
1399,-0.0048660934,0.47465703
1400,2.2991319,0.68693924
1401,-0.021446526,-0.35028392
1402,0.88974917,0.8388183
1403,2.021974,-3.1801367
1404,-9.539697,-0.88371706
1405,-5.738579,1.2608615
1406,0.07295743,-3.308349
1407,1.7649333,1.9364231
1408,-3.9662874,2.08875
1409,3.620603,1.8263098
1410,8.464467,0.70184135
1411,-2.4014063,2.7625394
1412,-3.6331666,2.8773978
1413,-1.4680306,0.1582241
1414,3.4995706,4.01638
1415,-5.388601,-0.114245564
1416,-3.7553747,-2.9068007
1417,-3.7821598,3.4366522
1418,-2.4639072,-0.9871019
1419,-5.435389,-2.1189108
1420,-2.8132758,2.5357294
1421,-2.0989933,2.7762294
1422,-6.0138197,-0.0540179
1423,-1.2484188,6.8928156
1424,1.6866603,0.775694
1425,3.1848636,3.2001753
1426,-2.5075974,2.9424477
1427,1.036127,0.5090461
1428,0.061748773,-0.14175312
1429,-8.762678,-1.3777385
1430,1.7412491,4.2068305
1431,-6.0428495,0.6905621
1432,-3.2410297,1.2688162
1433,2.4689786,-1.3171446
1434,-15.508454,-3.678771
1435,-1.2271479,-1.3168234
1436,7.1388745,-0.8120899
1437,9.360507,1.6387184
1438,0.3679396,4.0088916
1439,-2.109518,-0.94722044
1440,-8.189989,-0.44575548
1441,2.4939775,3.8394053
1442,-6.4101343,-0.17704816
1443,1.1031463,0.23641509
1444,0.67868423,2.1880174
1445,-4.966711,-2.1855762
1446,4.5196815,-0.35728723
1447,2.7476397,2.4543786
1448,-0.07964295,0.9233663
1449,-4.6686063,1.3504807
1450,-5.9796014,-0.69231296
1451,5.7477207,2.2068536
1452,3.233582,2.7538915
1453,1.6617723,0.9212123
1454,2.320278,2.283616
1455,-1.4850887,0.1637977
1456,0.40011412,4.6586595
1457,-6.310041,2.0459986
1458,-2.530402,1.977154
1459,0.13468546,3.3366358
1460,-7.9644837,-1.9173007
1461,-3.9861634,3.1916938
1462,-1.2709761,-1.9957582
1463,10.289076,0.28937027
1464,-0.25919175,-1.6619244
1465,2.343616,1.0996015
1466,2.15923,2.0251758
1467,3.9619627,0.27297488
1468,0.21843559,1.7858639
1469,-2.0844378,1.2551963
1470,-8.4509,-2.0428696
1471,0.8621019,3.5847206
1472,1.016407,1.8818312
1473,-5.446278,0.5064745
1474,0.068534106,1.6003141
1475,0.49968684,0.25238037
1476,-2.556861,-0.022451028
1477,4.138006,1.7692078
1478,-1.7194258,5.370098
1479,1.6123397,0.6821704
1480,-3.328708,1.3677173
1481,8.15172,-1.7263991
1482,-2.5426629,-0.7929417
1483,-3.4967089,-0.0030517578
1484,-1.459579,0.81777656
1485,-2.1887038,1.4878191
1486,2.0394793,0.962219
1487,-6.35451,3.81439
1488,-0.43484923,2.6956909
1489,-9.205042,0.8683051
1490,6.2002935,3.443415
1491,-5.456675,3.5920725
1492,-8.676995,4.5408006
1493,-4.5066223,4.0595994
1494,0.600725,4.749651
1495,-9.691004,1.3775619
1496,-3.8523128,-1.0455118
1497,4.0774918,0.010545433
1498,0.058308333,-0.3538624
1499,7.4220595,-0.017241657
1500,2.133168,4.186645
1501,10.9467125,-0.24272901
1502,0.4737643,-0.31572962
1503,-1.9683137,-3.3331149
1504,-2.2491717,-2.344689
1505,-0.09161529,-1.995942
1506,-2.1946356,1.0893689
1507,3.4530838,2.6157868
1508,-6.5052624,0.12443298
1509,-4.6407604,-2.9831219
1510,-1.7089963,3.2587278
1511,-0.56825787,-0.77470446
1512,-5.0772266,0.96976435
1513,0.64079475,-1.399413
1514,-2.197101,2.5200002
1515,1.1185673,-3.2809157
1516,4.3857064,0.4116805
1517,-3.379709,-1.2678444
1518,9.529289,-0.596005
1519,-7.0876446,1.9244332
1520,0.3519438,4.1616597
1521,-6.7278266,-1.1953284
1522,0.0331167,-0.6963713
1523,-3.2604964,-0.15453598
1524,7.6020637,2.623711
1525,-4.327954,0.37683657
1526,4.521037,0.95335007
1527,-6.1444488,0.41261682
1528,5.862331,2.7631917
1529,4.326726,3.4667182
1530,3.7610435,1.3289572
1531,-0.53822446,-1.5947777
1532,5.2184043,0.2607065
1533,6.2655787,-1.5267633
1534,-5.1903095,0.9385036
1535,-3.4577765,4.8811827
1536,3.696579,4.0259643
1537,1.0516192,2.4488204
1538,4.890428,0.30264372
1539,1.7194622,1.7751889
1540,0.09695724,-2.257419
1541,0.99405944,-2.8812308
1542,1.9512255,0.7989117
1543,-0.5244961,-3.2556875
1544,1.4403982,2.5331457
1545,-10.247054,-1.768654
1546,2.188072,0.624241
1547,-11.617997,-1.0929999
1548,-0.6318613,2.3947728
1549,-2.0526087,-2.3666453
1550,-3.668458,3.0587695
1551,2.7238843,0.54347813
1552,-0.10344884,5.511728
1553,-0.15870437,-1.4913216
1554,-1.424529,0.17754692
1555,4.9220953,1.6213973
1556,-6.2273946,-1.189423
1557,2.5015795,0.4748917
1558,1.1844437,4.060559
1559,-0.0039587617,-0.1223883
1560,-1.6808543,2.8361797
1561,2.181405,-3.6678298
1562,0.7307234,-1.8294996
1563,-0.5101877,5.643226
1564,-1.2709343,3.4030397
1565,1.1714017,-0.8610467
1566,-3.402161,1.4318045
1567,-2.3882227,1.7300898
1568,2.7142818,-2.4541273
1569,7.0692196,2.9160256
1570,-7.5217805,1.6926619
1571,1.8086579,-0.19455744
1572,-2.302672,-0.4765202
1573,4.902043,0.023800284
1574,2.0560284,-4.3207493
1575,-0.07479259,-1.6159474
1576,1.1365737,1.0326443
1577,5.092921,0.23556101
1578,-2.1594913,3.236349
1579,-4.7915983,2.3830252
1580,-4.430098,-4.211254
1581,-7.9478464,-0.35572803
1582,3.670238,-2.0350428
1583,0.8113586,1.4950438
1584,-9.445548,0.064881936
1585,-0.3341716,-3.2814746
1586,8.040407,2.3697054
1587,-2.6220865,0.5565125
1588,4.6663218,-0.3095473
1589,0.38164085,1.6275237
1590,-1.0253441,2.4349492
1591,8.332107,4.45024
1592,-1.2254353,-1.8248147
1593,-5.2943325,-2.8562207
1594,0.12245238,3.9289498
1595,1.1548944,1.4949002
1596,2.819568,1.1143783
1597,-3.6187017,-0.48511305
1598,1.4909683,3.0324998
1599,-0.09276369,-9.168094
1600,0.09600538,2.4738486
1601,0.92127955,4.796079
1602,1.7722149,3.8514643
1603,4.8855834,-3.3912356
1604,2.6547923,0.5558666
1605,1.4173527,-1.800629
1606,4.198241,2.0961285
1607,-7.5469375,-6.0038123
1608,-13.496825,2.024706
1609,-0.993482,0.63240254
1610,2.315374,-1.4988712
1611,5.024293,1.1714418
1612,-2.4511466,0.786831
1613,-1.66559,2.9287326
1614,1.8606608,-0.808045
1615,-5.7587233,-1.5540026
1616,-2.303558,0.6409986
1617,-3.3941953,-1.702789
1618,1.9174094,0.81589854
1619,-0.17752299,-1.2142249
1620,-2.070284,2.6813815
1621,-4.852945,-4.5942507
1622,-1.4972366,-2.6138573
1623,1.5180526,2.2855504
1624,-5.7513995,0.6942632
1625,-3.1127188,-1.4009975
1626,-0.06723425,2.538019
1627,-7.070529,-0.53661466
1628,-2.3016977,2.5780277
1629,-2.2258956,0.8148986
1630,-7.8680806,0.46017691
1631,3.9299364,1.1006731
1632,-10.734177,-1.119011
1633,-7.244816,1.0436628
1634,2.1089768,2.904517
1635,1.0398041,6.1116824
1636,-8.205782,2.5402415
1637,9.262041,-0.53697515
1638,3.147921,0.3955491
1639,2.9327536,0.63335764
1640,-8.397373,2.362743
1641,-4.5853972,-0.16282937
1642,-4.786883,-0.22320166
1643,2.180753,2.2585397
1644,-4.690397,0.5305141
1645,-0.93587387,0.62455213
1646,-9.919273,3.1678483
1647,-1.8229684,1.621345
1648,-4.48908,-3.1141465
1649,-5.1021037,4.2343397
1650,-2.8122547,0.35473266
1651,-1.0076761,-4.9524612
1652,-1.8980339,-1.9694278
1653,2.6581016,-0.7323077
1654,4.3186545,0.6593777
1655,2.987806,2.1571455
1656,-0.19967848,-2.142746
1657,2.0807593,-2.2691777
1658,-3.0927217,-7.6359453
1659,-7.5438623,-3.7009828
1660,0.98538685,-0.917312
1661,-1.608966,1.6185828
1662,-3.401467,1.8031977
1663,1.6771936,2.1630285
1664,-3.0180264,-2.866579
1665,-0.672487,-1.1412975
1666,-1.1517918,-3.7073047
1667,-0.09806183,-0.3785901
1668,-3.233876,2.3211558
1669,-2.834317,0.92330277
1670,14.418267,1.8247606
1671,4.7075515,-2.5359967
1672,-5.435269,2.8963313
1673,8.887295,1.8336273
1674,-0.02888605,-0.13649425
1675,2.3868353,2.7056684
1676,3.7872186,1.3731458
1677,3.0353885,-0.22757971
1678,0.063111156,-3.546133
1679,5.662795,1.6596087
1680,6.2191052,-3.4853718
1681,4.0644674,0.14900696
1682,2.653756,1.856117
1683,-0.026281893,3.434729
1684,4.0049334,-2.416881
1685,-0.7406369,-4.626424
1686,-0.8792267,-3.1301546
1687,4.3546147,1.2989051
1688,-0.737934,0.54369605
1689,2.0507336,-2.9704823
1690,-0.65708995,-0.35343245
1691,-3.9741592,0.96305394
1692,7.01218,0.95804715
1693,-7.445022,3.8067765
1694,1.902247,-0.017412096
1695,1.2018825,3.6390457
1696,-1.5923731,4.4866867
1697,10.255782,-6.3714466
1698,1.8809879,2.817972
1699,4.6984653,1.9067416
1700,-0.6768964,-0.3906328
1701,-5.3584337,1.0854168
1702,12.660174,-0.24191114
1703,4.1556463,-3.9881485
1704,9.635322,1.9451966
1705,3.6857996,-1.1099771
1706,-3.5579166,3.57462
1707,-2.800541,1.3695546
1708,2.1657698,0.98036635
1709,4.9699035,-4.05355
1710,1.1719617,0.7292801
1711,-0.7908398,-2.7555
1712,4.498316,3.9167843
1713,-0.6845741,-1.9308503
1714,0.041750073,-0.84945786
1715,-3.495293,1.2903244
1716,0.5180783,0.7146034
1717,-0.13188481,2.7573173
1718,5.3179035,3.186583
1719,-8.156858,-2.404715
1720,2.848571,1.24718
1721,-8.783995,-2.8754911
1722,11.08106,0.7204838
1723,3.9253898,0.35956684
1724,5.67539,1.0747265
1725,2.6507125,2.9823768
1726,-7.0543942,0.8357656
1727,6.120655,2.5255315
1728,6.305159,-1.8337809
1729,0.74551296,-2.542064
1730,0.8953631,-2.8499238
1731,-2.0424855,-1.2354952
1732,11.38296,1.5134557
1733,-5.370358,2.5789077
1734,3.1743634,1.5505968
1735,-2.1833603,-4.5417104
1736,-0.4628994,-1.0286916
1737,4.4554186,0.059417754
1738,-0.4014279,3.6046515
1739,-0.28090578,0.6023458
1740,-0.8041712,1.3670595
1741,2.2794473,4.182699
1742,-1.3409536,0.66766584
1743,-7.439473,4.0522966
1744,0.14987987,0.83888185
1745,4.560616,-2.6251056
1746,14.15286,0.25987244
1747,-17.357294,-0.88702273
1748,-1.2303128,-0.34457684
1749,-14.643619,-6.512539
1750,-5.7245607,-3.8974953
1751,8.573159,1.598058
1752,1.0758392,-2.3771064
1753,5.274944,-1.4696443
1754,-6.4207234,-2.324602
1755,-5.066952,5.5081267
1756,-3.7530043,1.230619
1757,0.82035077,5.9273834
1758,1.2423744,1.8297621
1759,6.371754,-3.9128883
1760,1.9237034,-0.89773166
1761,-21.43289,-2.4676368
1762,-0.8137567,1.6755842
1763,0.12218171,-1.9541842
1764,14.611525,-4.635957
1765,6.815415,0.30721542
1766,-4.4579864,-3.7878308
1767,-3.7633832,0.50606966
1768,-5.1731224,0.77629864
1769,-6.1257043,5.0537744
1770,-0.2470493,-2.6443782
1771,4.721167,2.6475604
1772,-1.2391633,2.4021194
1773,-2.9388936,1.3857929
1774,0.8930336,-2.8966105
1775,-1.0875735,-2.9326954
1776,0.14929223,-6.1430006
1777,-0.90893227,-1.7522442
1778,6.2570157,2.071359
1779,1.2391986,-1.6537149
1780,-5.988769,-2.0264978
1781,1.6726274,-0.42325965
1782,0.7343254,-2.3673906
1783,-1.8840903,3.2725573
1784,-5.0828166,0.6746205
1785,-5.301608,6.175415
1786,2.4211125,0.12510306
1787,-6.029038,1.9281385
1788,0.85891676,-3.0942762
1789,4.567822,1.0803454
1790,4.5559916,-4.9679055
1791,-7.17412,0.82044435
1792,4.7655673,-0.7402419
1793,-4.97535,5.31435
1794,-12.374586,-0.2348675
1795,7.849164,1.8165629
1796,0.024217784,-0.72041
1797,2.6142766,0.052184805
1798,-5.8246427,1.1239781
1799,-4.9862776,-0.5811981
1800,-0.7236241,5.3839946
1801,1.5607177,2.9043803
1802,0.57561064,3.195544
1803,2.518404,-3.075736
1804,-3.7780626,0.5151018
1805,3.3234441,2.7282946
1806,6.468455,-2.5914447
1807,-0.40766004,-1.2706468
1808,-2.4619524,-5.0791736
1809,-6.0732017,2.9846132
1810,-0.772573,-1.1839671
1811,-0.9324102,-0.22016245
1812,8.462435,2.7414904
1813,-10.130223,-2.4390752
1814,2.670246,1.0525278
1815,2.4252772,2.6570234
1816,5.046729,-1.5795125
1817,-6.663632,3.728989
1818,-1.0358584,0.14284256
1819,-3.0702505,2.7402759
1820,-0.80619323,2.3935003
1821,0.15792924,-0.42866883
1822,-0.30785248,4.76701
1823,3.5308254,-1.636247
1824,-0.31160775,2.7133584
1825,-0.722368,-4.2765627
1826,-3.552207,0.9845308
1827,-2.9383101,0.16148734
1828,-4.613449,0.6591697
1829,-6.905694,-3.0821126
1830,4.566199,2.7106626
1831,0.46343082,1.6397997
